,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
32920,47965,12337237,JE195988,04/11/2021 03:10:00 AM,020XX N LAWLER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2522,25,36.0,19,08A,1142420.0,1913110.0,2021,04/18/2021 05:28:06 PM,41.917629566,-87.752175353,"(41.917629566, -87.752175353)"
32923,47971,12336979,JE195565,04/10/2021 03:36:00 PM,100XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,22,34.0,73,08B,1173408.0,1838344.0,2021,04/17/2021 05:31:27 PM,41.711831841,-87.640539303,"(41.711831841, -87.640539303)"
32927,47981,12336585,JE195077,04/10/2021 05:30:00 AM,019XX S HOMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1024,10,24.0,29,08B,1154008.0,1890237.0,2021,04/17/2021 05:31:27 PM,41.854640386999996,-87.71021057799999,"(41.854640387, -87.710210578)"
32929,47986,12338164,JE196910,04/10/2021 05:00:00 AM,058XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2022,20,48.0,77,06,1168185.0,1939068.0,2021,04/17/2021 05:31:27 PM,41.988341219,-87.65676102,"(41.988341219, -87.65676102)"
32934,47996,12336916,JE195588,04/10/2021 04:00:00 PM,067XX S SOUTH SHORE DR,0810,THEFT,OVER $500,STREET,False,False,331,3,5.0,43,06,1193391.0,1860745.0,2021,04/17/2021 05:31:27 PM,41.772837604,-87.566626344,"(41.772837604, -87.566626344)"
32937,47999,12340698,JE199920,03/15/2021 02:00:00 PM,007XX W 51ST ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,935,9,20.0,61,11,1172086.0,1871047.0,2021,04/17/2021 05:23:14 PM,41.801602095999996,-87.64442173399998,"(41.801602096, -87.644421734)"
32939,48001,12340269,JE199429,04/10/2021 12:00:00 AM,061XX N WINCHESTER AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2413,24,40.0,2,06,1162268.0,1940604.0,2021,04/17/2021 05:31:27 PM,41.992682258,-87.67848106,"(41.992682258, -87.67848106)"
32941,48003,12337222,JE195892,04/10/2021 08:00:00 PM,003XX N HAMLIN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,STREET,False,False,1122,11,37.0,26,14,1151008.0,1901535.0,2021,04/17/2021 05:31:27 PM,41.885702596,-87.720926076,"(41.885702596, -87.720926076)"
32945,48007,12337219,JE195755,04/10/2021 10:50:00 AM,009XX W GORDON TER,1310,CRIMINAL DAMAGE,TO PROPERTY,GOVERNMENT BUILDING / PROPERTY,False,False,1915,19,46.0,3,14,1169173.0,1927808.0,2021,04/17/2021 05:31:27 PM,41.957421993000004,-87.653455761,"(41.957421993, -87.653455761)"
32946,48008,12341010,JE200229,03/23/2021 12:00:00 PM,022XX S CANAL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,914,9,25.0,34,11,1173553.0,1889266.0,2021,04/17/2021 05:23:14 PM,41.851564271,-87.63850132600002,"(41.851564271, -87.638501326)"
32949,48012,12336630,JE195090,04/10/2021 06:59:00 AM,028XX W BALMORAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2011,20,40.0,4,08B,1156489.0,1935744.0,2021,04/17/2021 05:31:27 PM,41.979465486,-87.699870479,"(41.979465486, -87.699870479)"
32951,48016,12341008,JE200352,04/07/2021 12:00:00 PM,063XX S KIMBARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,314,3,20.0,42,14,1185727.0,1863319.0,2021,04/17/2021 05:23:14 PM,41.780084938,-87.594639081,"(41.780084938, -87.594639081)"
32952,48017,12336814,JE195211,04/10/2021 10:00:00 AM,047XX S ST LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,223,2,4.0,38,08B,1181060.0,1873636.0,2021,04/17/2021 05:31:27 PM,41.808504443000004,-87.611431199,"(41.808504443, -87.611431199)"
32962,48037,12336856,JE195262,04/10/2021 11:18:00 AM,010XX N LARAMIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1531,15,37.0,25,08B,1141504.0,1906425.0,2021,04/17/2021 05:31:27 PM,41.899302158000005,-87.75570620799999,"(41.899302158, -87.755706208)"
32964,48043,12336880,JE195376,04/10/2021 01:32:00 PM,055XX S PRINCETON AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,711,7,3.0,68,04B,1175232.0,1868105.0,2021,04/17/2021 05:31:27 PM,41.793459182,-87.63297212299999,"(41.793459182, -87.632972123)"
32971,48050,12336770,JE195210,04/10/2021 10:30:00 AM,047XX N BROADWAY,0560,ASSAULT,SIMPLE,BANK,False,False,1914,19,46.0,3,08A,1167488.0,1931888.0,2021,04/17/2021 05:31:27 PM,41.968654176,-87.659532372,"(41.968654176, -87.659532372)"
32974,48055,12338656,JE196922,04/10/2021 11:10:00 AM,001XX W GERMANIA PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,1821,18,2.0,8,11,1175184.0,1910712.0,2021,04/17/2021 05:31:27 PM,41.910377001,-87.63187186200001,"(41.910377001, -87.631871862)"
32977,48059,12336576,JE194949,04/10/2021 12:02:00 AM,007XX E 50TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,223,2,4.0,38,14,1181984.0,1872021.0,2021,04/22/2021 04:47:05 PM,41.804051405,-87.608092198,"(41.804051405, -87.608092198)"
32981,48067,12337171,JE195872,04/10/2021 11:50:00 PM,047XX N AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,17,35.0,14,08B,1149866.0,1931319.0,2021,04/17/2021 05:31:27 PM,41.967454812,-87.724342963,"(41.967454812, -87.724342963)"
32983,48069,12338020,JE195855,04/10/2021 09:45:00 PM,064XX S NORMAL BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,722,7,20.0,68,08B,1174052.0,1862307.0,2021,04/17/2021 05:31:27 PM,41.777575141,-87.63747112799999,"(41.777575141, -87.637471128)"
32986,48073,12336823,JE195349,04/10/2021 11:00:00 AM,058XX N GLENWOOD AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,2013,20,48.0,77,08A,1165931.0,1938685.0,2021,04/17/2021 05:31:27 PM,41.987338819,-87.665062403,"(41.987338819, -87.665062403)"
32991,48081,12337109,JE195764,04/10/2021 08:55:00 PM,052XX W IOWA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1524,15,37.0,25,08B,1141048.0,1905489.0,2021,04/17/2021 05:31:27 PM,41.896742076,-87.757404189,"(41.896742076, -87.757404189)"
32992,48082,12337473,JE196097,04/10/2021 10:12:00 PM,009XX N LAWNDALE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1112,11,27.0,23,06,1151547.0,1905957.0,2021,04/17/2021 05:31:27 PM,41.897826443,-87.718830449,"(41.897826443, -87.718830449)"
32993,48087,12337192,JE195914,04/10/2021 11:56:00 PM,052XX W POTOMAC AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,2532,25,37.0,25,08B,1141311.0,1908156.0,2021,04/17/2021 05:31:27 PM,41.904055787,-87.756372343,"(41.904055787, -87.756372343)"
32994,48088,12336739,JE195238,04/10/2021 10:25:00 AM,038XX N LONG AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1633,16,38.0,15,06,1139673.0,1924962.0,2021,04/17/2021 05:31:27 PM,41.950203316999996,-87.761977864,"(41.950203317, -87.761977864)"
32995,48089,12337046,JE195605,04/10/2021 12:00:00 PM,015XX S WABASH AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,131,1,3.0,33,08A,1177022.0,1892572.0,2021,04/17/2021 05:31:27 PM,41.860558427,-87.625669372,"(41.860558427, -87.625669372)"
32996,48090,12337052,JE195067,04/10/2021 04:50:00 AM,076XX N SHERIDAN RD,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,2422,24,49.0,1,04A,1165463.0,1950802.0,2021,04/17/2021 05:31:27 PM,42.02059812,-87.666436575,"(42.02059812, -87.666436575)"
32999,48093,12336802,JE195315,04/10/2021 12:15:00 AM,022XX N HALSTED ST,0820,THEFT,$500 AND UNDER,HOTEL / MOTEL,False,False,1812,18,43.0,7,06,1170579.0,1915110.0,2021,04/17/2021 05:31:27 PM,41.922547438,-87.648659743,"(41.922547438, -87.648659743)"
33002,48099,12338679,JE197495,04/10/2021 11:30:00 PM,032XX S PAULINA ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,912,9,12.0,59,08A,1165539.0,1883428.0,2021,04/17/2021 05:31:27 PM,41.835718405,-87.668080532,"(41.835718405, -87.668080532)"
33003,48100,12341071,JE200306,04/10/2021 05:30:00 AM,094XX S STONY ISLAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,413,4,8.0,48,08A,1188493.0,1842863.0,2021,04/17/2021 05:31:27 PM,41.723886129,-87.58515081200001,"(41.723886129, -87.585150812)"
33005,48102,12336705,JE195149,04/10/2021 08:16:00 AM,078XX S HALSTED ST,0560,ASSAULT,SIMPLE,POLICE FACILITY / VEHICLE PARKING LOT,False,False,621,6,17.0,71,08A,1172325.0,1852947.0,2021,04/17/2021 05:31:27 PM,41.751928332,-87.64407726399998,"(41.751928332, -87.644077264)"
33009,48107,12337207,JE195933,04/10/2021 10:45:00 PM,065XX S CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,832,8,16.0,66,08B,1160831.0,1861284.0,2021,04/17/2021 05:31:27 PM,41.775051238,-87.6859678,"(41.775051238, -87.6859678)"
33010,48108,12340087,JE195760,04/10/2021 08:40:00 PM,038XX W ROOSEVELT RD,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,1133,11,24.0,29,06,1151132.0,1894441.0,2021,04/17/2021 05:31:27 PM,41.866233446,-87.720656676,"(41.866233446, -87.720656676)"
33017,48119,12337417,JE196133,04/10/2021 08:00:00 PM,039XX N KEELER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1731,17,45.0,16,14,1147701.0,1925893.0,2021,04/17/2021 05:31:27 PM,41.952607406,-87.732443411,"(41.952607406, -87.732443411)"
33018,48120,12340989,JE200230,03/29/2021 09:00:00 AM,108XX S RACINE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2234,22,34.0,75,11,1170260.0,1832620.0,2021,04/17/2021 05:23:14 PM,41.69619322,-87.652233901,"(41.69619322, -87.652233901)"
33021,48124,12337182,JE195885,04/10/2021 11:22:00 PM,079XX S MARQUETTE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,422,4,7.0,46,08B,1195557.0,1852848.0,2021,04/17/2021 05:31:27 PM,41.751114410999996,-87.558947124,"(41.751114411, -87.558947124)"
33025,48129,12336675,JE195121,04/10/2021 08:36:00 AM,072XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,734,7,17.0,67,08B,1166940.0,1856533.0,2021,04/17/2021 05:31:27 PM,41.761885494,-87.663708574,"(41.761885494, -87.663708574)"
33028,48135,12337383,JE196089,04/10/2021 04:30:00 PM,001XX N JEFFERSON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,121,1,42.0,28,14,1172310.0,1900993.0,2021,04/17/2021 05:31:27 PM,41.883771514,-87.64271714200001,"(41.883771514, -87.642717142)"
33038,48152,12343862,JE203734,03/26/2021 12:00:00 AM,026XX W FITCH AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,2411,24,50.0,2,11,1157446.0,1947333.0,2021,04/21/2021 04:49:40 PM,42.011246697,-87.69603383100002,"(42.011246697, -87.696033831)"
33039,48153,12343879,JE203754,04/02/2021 12:00:00 PM,068XX S WINCHESTER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,726,7,17.0,67,06,1164536.0,1859318.0,2021,04/21/2021 04:49:40 PM,41.769578933000005,-87.672441104,"(41.769578933, -87.672441104)"
33041,48156,12338440,JE196664,04/11/2021 09:59:00 PM,084XX S COLFAX AVE,0560,ASSAULT,SIMPLE,STREET,False,True,423,4,7.0,46,08A,1194966.0,1849513.0,2021,04/18/2021 05:28:06 PM,41.74197748,-87.56122246,"(41.74197748, -87.56122246)"
33042,48157,12337573,JE196246,04/11/2021 12:30:00 PM,048XX W ADDISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1634,16,31.0,15,08B,1143435.0,1923495.0,2021,04/18/2021 05:28:06 PM,41.946108086,-87.748185759,"(41.946108086, -87.748185759)"
33044,48159,12338248,JE196983,04/11/2021 11:00:00 PM,108XX S GREEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,2233,22,34.0,75,14,1172579.0,1832870.0,2021,04/18/2021 05:28:06 PM,41.696828623,-87.643735846,"(41.696828623, -87.643735846)"
33046,48162,12337815,JE196491,04/11/2021 05:40:00 PM,051XX W CONCORD PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2533,25,37.0,25,14,1142004.0,1910488.0,2021,04/18/2021 05:28:06 PM,41.910442238,-87.753768867,"(41.910442238, -87.753768867)"
33047,48164,12337467,JE196150,04/11/2021 11:00:00 AM,052XX S PULASKI RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,815,8,23.0,62,14,1150589.0,1869566.0,2021,04/18/2021 05:28:06 PM,41.79798376,-87.72329858100002,"(41.79798376, -87.723298581)"
33049,48170,12337901,JE196617,04/11/2021 08:29:00 PM,002XX W 95TH ST,0460,BATTERY,SIMPLE,CHA PARKING LOT / GROUNDS,False,False,634,6,21.0,49,08B,1176142.0,1841938.0,2021,04/18/2021 05:28:06 PM,41.72163347,-87.630419248,"(41.72163347, -87.630419248)"
33052,48175,12338590,JE196653,04/11/2021 09:38:00 PM,062XX W NORWOOD ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1611,16,39.0,10,08A,1133757.0,1939786.0,2021,04/18/2021 05:28:06 PM,41.990987956,-87.78337507299999,"(41.990987956, -87.783375073)"
33060,48187,12337292,JE195923,04/11/2021 12:57:00 AM,065XX S FAIRFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,831,8,17.0,66,14,1159172.0,1861056.0,2021,04/18/2021 05:28:06 PM,41.774459680999996,-87.69205574200001,"(41.774459681, -87.692055742)"
33061,48188,12340647,JE198949,04/11/2021 06:00:00 PM,052XX S WHIPPLE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,923,9,14.0,63,06,1156930.0,1869836.0,2021,04/18/2021 05:28:06 PM,41.798598837,-87.700037529,"(41.798598837, -87.700037529)"
33062,48189,12337235,JE195928,04/11/2021 12:00:00 AM,045XX S MC DOWELL AVE,0460,BATTERY,SIMPLE,STREET,False,False,924,9,15.0,61,08B,1167400.0,1874542.0,2021,04/18/2021 05:28:06 PM,41.811294545,-87.661506869,"(41.811294545, -87.661506869)"
33065,48192,12337260,JE195983,04/11/2021 03:00:00 AM,070XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,332,3,5.0,43,08B,1190762.0,1858684.0,2021,04/18/2021 05:28:06 PM,41.767245969,-87.57632989,"(41.767245969, -87.57632989)"
33066,48194,12338861,JE197690,04/11/2021 07:00:00 PM,036XX W LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,17,35.0,14,08B,1151411.0,1931653.0,2021,04/18/2021 05:28:06 PM,41.968341055,-87.718653311,"(41.968341055, -87.718653311)"
33070,48200,12338200,JE196279,04/11/2021 12:00:00 AM,082XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,631,6,8.0,44,14,1184329.0,1850611.0,2021,04/18/2021 05:28:06 PM,41.745245796,-87.60016139,"(41.745245796, -87.60016139)"
33072,48203,12338014,JE196688,04/11/2021 10:52:00 PM,043XX W CERMAK RD,0810,THEFT,OVER $500,GAS STATION,False,False,1013,10,22.0,29,06,1147580.0,1889013.0,2021,05/13/2021 04:59:17 PM,41.851407157,-87.73383563200001,"(41.851407157, -87.733835632)"
33073,48204,12337627,JE196339,04/11/2021 02:00:00 AM,0000X E 8TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4.0,32,14,1176533.0,1896669.0,2021,04/18/2021 05:28:06 PM,41.871811902,-87.627340674,"(41.871811902, -87.627340674)"
33077,48208,12337303,JE196024,04/11/2021 05:35:00 AM,084XX S ESSEX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,423,4,7.0,46,14,1194303.0,1849488.0,2021,04/18/2021 05:28:06 PM,41.741925176,-87.563652449,"(41.741925176, -87.563652449)"
33078,48212,12338043,JE196224,04/11/2021 11:57:00 AM,018XX N CLARK ST,0810,THEFT,OVER $500,STREET,False,False,1814,18,43.0,7,06,1174553.0,1912486.0,2021,04/18/2021 05:28:06 PM,41.915259074,-87.63413676299999,"(41.915259074, -87.634136763)"
33083,48218,12337870,JE196474,04/11/2021 05:10:00 PM,095XX S VINCENNES AVE,0560,ASSAULT,SIMPLE,RESTAURANT,True,False,2213,22,21.0,73,08A,1170578.0,1841619.0,2021,04/18/2021 05:28:06 PM,41.720880947,-87.650808427,"(41.720880947, -87.650808427)"
33090,48227,12337848,JE196576,04/11/2021 07:05:00 PM,002XX W 95TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,634,6,21.0,49,08A,1176142.0,1841938.0,2021,04/18/2021 05:28:06 PM,41.72163347,-87.630419248,"(41.72163347, -87.630419248)"
33094,48231,12338251,JE196875,04/11/2021 07:00:00 PM,053XX N PAULINA ST,0820,THEFT,$500 AND UNDER,STREET,False,False,2012,20,40.0,77,06,1164026.0,1935693.0,2021,04/18/2021 05:28:06 PM,41.979169246,-87.672153995,"(41.979169246, -87.672153995)"
33100,48239,12337560,JE196201,04/11/2021 10:41:00 AM,041XX N LONG AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARK PROPERTY,False,True,1624,16,38.0,15,08B,1139616.0,1926816.0,2021,04/18/2021 05:28:06 PM,41.95529191,-87.762141971,"(41.95529191, -87.762141971)"
33103,48242,12337561,JE196212,04/11/2021 12:00:00 PM,073XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,733,7,17.0,68,08B,1170585.0,1856109.0,2021,04/18/2021 05:28:06 PM,41.760643345,-87.65036157799999,"(41.760643345, -87.650361578)"
33104,48245,12337834,JE196524,04/11/2021 06:22:00 PM,028XX S CHRISTIANA AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1032,10,22.0,30,04B,1154492.0,1884995.0,2021,04/18/2021 05:28:06 PM,41.840246068,-87.708574057,"(41.840246068, -87.708574057)"
33105,48246,12337185,JE195898,04/11/2021 12:20:00 AM,054XX S DAMEN AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,932,9,16.0,61,08B,1163948.0,1868612.0,2021,04/18/2021 05:28:06 PM,41.795095264000004,-87.674335363,"(41.795095264, -87.674335363)"
33107,48248,12337975,JE196670,04/11/2021 09:19:00 PM,0000X E 59TH ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,232,2,20.0,40,08B,1177911.0,1865920.0,2021,04/18/2021 05:28:06 PM,41.787403018,-87.62321470799999,"(41.787403018, -87.623214708)"
33113,48256,12337346,JE196041,04/11/2021 01:00:00 AM,033XX W CARROLL AVE,0810,THEFT,OVER $500,STREET,False,False,1123,11,28.0,27,06,1154051.0,1902204.0,2021,04/18/2021 05:28:06 PM,41.887478264,-87.709733648,"(41.887478264, -87.709733648)"
33118,48262,12338641,JE197220,04/11/2021 03:32:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,111,1,42.0,32,06,1176352.0,1900918.0,2021,04/18/2021 05:28:06 PM,41.883475491,-87.627876969,"(41.883475491, -87.627876969)"
33124,48271,12337261,JE195958,04/11/2021 02:00:00 AM,042XX W GLADYS AVE,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,False,True,1132,11,28.0,26,04B,1148145.0,1898016.0,2021,04/18/2021 05:28:06 PM,41.876101645,-87.731530297,"(41.876101645, -87.731530297)"
33127,48275,12337710,JE196328,04/11/2021 12:00:00 PM,003XX S PEORIA ST,0810,THEFT,OVER $500,STREET,False,False,1232,12,25.0,28,06,1170464.0,1898674.0,2021,04/18/2021 05:28:06 PM,41.877448580999996,-87.64956361899998,"(41.877448581, -87.649563619)"
33128,48276,12339661,JE197800,04/11/2021 11:30:00 PM,077XX S SOUTH SHORE DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1197153.0,1854870.0,2021,04/18/2021 05:28:06 PM,41.756623356,-87.55303151,"(41.756623356, -87.55303151)"
33137,48286,12338414,JE197270,04/11/2021 05:20:00 PM,022XX N KEELER AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,2525,25,35.0,20,08A,1148015.0,1914567.0,2021,04/18/2021 05:28:06 PM,41.921521831999996,-87.73158137200001,"(41.921521832, -87.731581372)"
33147,48298,12338806,JE197716,04/11/2021 07:11:00 PM,096XX S BALTIMORE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,431,4,10.0,51,11,1198568.0,1841665.0,2021,04/18/2021 05:28:06 PM,41.720352505,-87.548287369,"(41.720352505, -87.548287369)"
33149,48300,12338348,JE197189,04/11/2021 08:54:00 PM,061XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,313,3,20.0,42,14,1179976.0,1864301.0,2021,04/18/2021 05:28:06 PM,41.782913276,-87.615692855,"(41.782913276, -87.615692855)"
33150,48302,12337579,JE196284,04/11/2021 01:30:00 PM,106XX S YATES AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,434,4,7.0,51,08A,1194343.0,1834995.0,2021,04/18/2021 05:28:06 PM,41.702154047,-87.563980453,"(41.702154047, -87.563980453)"
33154,48306,12337857,JE196627,04/11/2021 08:50:00 PM,022XX N PARKSIDE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2515,25,36.0,19,08A,1138352.0,1914288.0,2021,04/18/2021 05:28:06 PM,41.920936804,-87.76709295799999,"(41.920936804, -87.767092958)"
33156,48308,12337801,JE196530,04/11/2021 03:00:00 PM,072XX S WENTWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,731,7,6.0,69,08B,1176211.0,1856996.0,2021,04/18/2021 05:28:06 PM,41.762952953,-87.62971554399998,"(41.762952953, -87.629715544)"
33157,48309,12338167,JE196149,04/11/2021 10:00:00 AM,072XX S MARSHFIELD AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,735,7,17.0,67,06,1166598.0,1856630.0,2021,04/18/2021 05:28:06 PM,41.762158974,-87.66495928299999,"(41.762158974, -87.664959283)"
33161,48315,12337657,JE196243,04/11/2021 12:38:00 PM,076XX N PAULINA ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2422,24,49.0,1,08B,1163657.0,1950529.0,2021,04/18/2021 05:28:06 PM,42.019887425,-87.673090304,"(42.019887425, -87.673090304)"
33163,48322,12337757,JE196453,04/11/2021 04:50:00 PM,036XX W FIFTH AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1133,11,28.0,27,08A,1152173.0,1897788.0,2021,04/18/2021 05:28:06 PM,41.875397535,-87.716746788,"(41.875397535, -87.716746788)"
33164,48325,12337820,JE196609,04/11/2021 07:00:00 PM,0000X S MOZART ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1124,11,27.0,27,14,1157354.0,1899824.0,2021,04/18/2021 05:28:06 PM,41.88088081,-87.697668727,"(41.88088081, -87.697668727)"
33165,48326,12337508,JE196148,04/11/2021 12:01:00 AM,033XX N KENNETH AVE,0810,THEFT,OVER $500,STREET,False,False,1731,17,30.0,16,06,1146124.0,1921896.0,2021,04/18/2021 05:28:06 PM,41.941669491,-87.738342581,"(41.941669491, -87.738342581)"
33171,48332,12337974,JE196678,04/11/2021 08:15:00 PM,058XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,232,2,20.0,40,06,1178598.0,1866317.0,2021,04/18/2021 05:28:06 PM,41.788476827,-87.62068372899998,"(41.788476827, -87.620683729)"
33173,48337,12337254,JE195999,04/11/2021 03:20:00 AM,021XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA PARKING LOT / GROUNDS,False,True,1225,12,27.0,28,08B,1162307.0,1898678.0,2021,04/18/2021 05:28:06 PM,41.877633976999995,-87.679513731,"(41.877633977, -87.679513731)"
33174,48338,12337606,JE196129,04/11/2021 10:03:00 AM,021XX N LOCKWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2515,25,36.0,19,08B,1140707.0,1913668.0,2021,04/18/2021 05:28:06 PM,41.91919246,-87.758455313,"(41.91919246, -87.758455313)"
33177,48344,12337940,JE196693,04/11/2021 05:00:00 PM,042XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1915,19,46.0,3,08B,1168838.0,1928364.0,2021,04/18/2021 05:28:06 PM,41.958954963000004,-87.654671132,"(41.958954963, -87.654671132)"
33178,48345,12337228,JE195959,04/11/2021 02:15:00 AM,010XX S WESTERN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1135,11,28.0,28,08B,1160534.0,1895609.0,2021,04/18/2021 05:28:06 PM,41.869249232,-87.68610869700001,"(41.869249232, -87.686108697)"
33184,48353,12337299,JE195992,04/11/2021 03:12:00 AM,075XX S CHAPPEL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,414,4,8.0,43,14,1191178.0,1855450.0,2021,04/18/2021 05:28:06 PM,41.758361553,-87.574909617,"(41.758361553, -87.574909617)"
33190,48361,12340123,JE199256,04/11/2021 02:00:00 PM,001XX E DELAWARE PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1833,18,42.0,8,11,1176944.0,1906650.0,2021,04/18/2021 05:28:06 PM,41.899191014,-87.625529499,"(41.899191014, -87.625529499)"
