,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
9037,13266,12284884,JE131054,01/20/2021 12:00:00 PM,046XX S HARDING AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,821,8,14.0,57,11,1150807.0,1873528.0,2021,02/05/2021 03:45:16 PM,41.808851819000004,-87.722395853,"(41.808851819, -87.722395853)"
30375,44170,12330806,JE187836,04/03/2021 01:59:00 AM,041XX S MONTGOMERY AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,921,9,12.0,58,04B,1159146.0,1877298.0,2021,04/10/2021 05:05:58 PM,41.819030429,-87.69170664100002,"(41.819030429, -87.691706641)"
16235,23540,12298150,JE148368,02/22/2021 02:30:00 AM,108XX S AVENUE G,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,432,4,10.0,52,14,1203182.0,1833783.0,2021,03/01/2021 03:46:28 PM,41.698606979000004,-87.53165665799999,"(41.698606979, -87.531656658)"
28994,42188,12327980,JE184384,03/30/2021 03:28:00 PM,057XX S ABERDEEN ST,0820,THEFT,$500 AND UNDER,STREET,False,True,712,7,16.0,68,06,1169961.0,1866787.0,2021,04/06/2021 05:03:58 PM,41.789958651,-87.652338662,"(41.789958651, -87.652338662)"
9081,13321,12280371,JE125417,01/28/2021 09:00:00 AM,013XX S KARLOV AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1011,10,24.0,29,04A,1149269.0,1893370.0,2021,02/04/2021 03:52:02 PM,41.863330777,-87.727523713,"(41.863330777, -87.727523713)"
3194,4818,12267446,JE110389,01/11/2021 09:55:00 PM,071XX S UNIVERSITY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,324,3,5.0,69,14,1185117.0,1857910.0,2021,01/18/2021 04:01:40 PM,41.765256512,-87.597045174,"(41.765256512, -87.597045174)"
28712,41786,12326713,JE182777,03/29/2021 01:17:00 AM,010XX E 133RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,True,533,5,9.0,54,14,1185709.0,1817275.0,2021,04/05/2021 05:04:35 PM,41.653735285,-87.59615041200001,"(41.653735285, -87.596150412)"
28203,41023,12326452,JE182512,03/28/2021 05:56:00 PM,019XX N KEYSTONE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2534,25,35.0,20,08B,1149073.0,1912592.0,2021,04/04/2021 05:01:16 PM,41.916081809,-87.72774522,"(41.916081809, -87.72774522)"
11503,16703,12286690,JE133398,02/05/2021 02:40:00 PM,027XX W DIVISION ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1211,12,26.0,24,04A,1157862.0,1907865.0,2021,02/12/2021 03:49:04 PM,41.902935697,-87.695583927,"(41.902935697, -87.695583927)"
16460,23868,12298963,JE149382,02/22/2021 11:45:00 PM,040XX W LAWRENCE AVE,0820,THEFT,$500 AND UNDER,DRUG STORE,False,False,1712,17,39.0,14,06,1148714.0,1931595.0,2021,03/01/2021 03:46:28 PM,41.968234566999996,-87.72857161600002,"(41.968234567, -87.728571616)"
10810,15695,12284547,JE130775,02/02/2021 08:09:00 PM,012XX N CENTRAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2531,25,29.0,25,08B,1138774.0,1907878.0,2021,02/09/2021 03:47:29 PM,41.903339367,-87.765698282,"(41.903339367, -87.765698282)"
21548,31283,12310480,JE163214,03/08/2021 08:00:00 PM,066XX S OAKLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,832,8,16.0,66,14,1162214.0,1860660.0,2021,03/15/2021 04:48:08 PM,41.773310215,-87.680915238,"(41.773310215, -87.680915238)"
31907,46430,12338561,JE197577,03/03/2021 09:00:00 AM,076XX S CALUMET AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,623,6,6.0,69,06,1179800.0,1854345.0,2021,04/14/2021 05:49:39 PM,41.755597008,-87.616642281,"(41.755597008, -87.616642281)"
21060,30545,12309015,JE161468,03/06/2021 09:00:00 PM,015XX S KENNETH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1012,10,24.0,29,08B,1146972.0,1892082.0,2021,03/13/2021 03:51:08 PM,41.859840512,-87.735988797,"(41.859840512, -87.735988797)"
4463,6699,12274090,JE118202,01/14/2021 04:37:00 PM,063XX S WHIPPLE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,823,8,17.0,66,11,1157140.0,1862478.0,2021,01/22/2021 03:45:58 PM,41.778403196999996,-87.69946634600002,"(41.778403197, -87.699466346)"
11572,16805,12286312,JE132867,02/05/2021 01:00:00 AM,034XX W FLOURNOY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,11,24.0,27,08B,1153586.0,1896820.0,2021,02/12/2021 03:49:04 PM,41.872713268000005,-87.711584515,"(41.872713268, -87.711584515)"
14972,21742,12295541,JE145048,02/17/2021 09:00:00 AM,068XX N SEELEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2411,24,50.0,2,11,1161317.0,1945283.0,2021,02/24/2021 03:49:12 PM,42.005541481,-87.681848213,"(42.005541481, -87.681848213)"
811,1183,12259802,JE101621,01/02/2021 06:35:00 PM,020XX N CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2522,25,36.0,19,08B,1144063.0,1913092.0,2021,01/16/2021 03:49:23 PM,41.917549461,-87.74613929799999,"(41.917549461, -87.746139298)"
28935,42100,12328373,JE184825,03/30/2021 04:00:00 PM,005XX S CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1225,12,28.0,28,08B,1160814.0,1897593.0,2021,04/06/2021 05:03:58 PM,41.874687717,-87.68502573100002,"(41.874687717, -87.685025731)"
16204,23497,12297591,JE147691,02/21/2021 08:30:00 AM,001XX N KEELER AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1114,11,28.0,26,08B,1148372.0,1900433.0,2021,02/28/2021 03:48:02 PM,41.882729798,-87.730634504,"(41.882729798, -87.730634504)"
1896,2837,12264149,JE106181,01/06/2021 05:00:00 PM,009XX E 132ND PL,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CHA PARKING LOT / GROUNDS,False,False,533,5,9.0,54,14,1185345.0,1817834.0,2021,01/16/2021 03:49:23 PM,41.655277798,-87.597464802,"(41.655277798, -87.597464802)"
22507,32731,12312940,JE166089,03/11/2021 03:40:00 PM,031XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1933,19,44.0,6,06,1170283.0,1920956.0,2021,03/18/2021 04:52:21 PM,41.93859561,-87.64957603299999,"(41.93859561, -87.649576033)"
13104,19045,12289818,JE136515,02/09/2021 05:10:00 AM,057XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,713,7,16.0,67,08B,1167316.0,1866715.0,2021,02/19/2021 03:45:56 PM,41.789818157,-87.662039184,"(41.789818157, -87.662039184)"
23398,34014,12314583,JE167989,03/13/2021 03:00:00 PM,005XX W 103RD ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,2232,22,34.0,49,08A,1174700.0,1836596.0,2021,03/20/2021 04:52:03 PM,41.707006454,-87.635859522,"(41.707006454, -87.635859522)"
26912,39109,12322208,JE177275,03/23/2021 12:00:00 PM,060XX S EBERHART AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,313,3,20.0,42,14,1180634.0,1865031.0,2021,03/30/2021 04:51:43 PM,41.78490137,-87.61325803,"(41.78490137, -87.61325803)"
29375,42724,12332675,JE190220,03/26/2021 10:00:00 AM,011XX E 95TH ST,0820,THEFT,$500 AND UNDER,AUTO / BOAT / RV DEALERSHIP,False,False,511,5,8.0,50,06,1185418.0,1842213.0,2021,04/07/2021 05:10:28 PM,41.722175241,-87.596434621,"(41.722175241, -87.596434621)"
23211,33743,12314868,JE167888,03/13/2021 01:00:00 PM,021XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1414,14,1.0,22,08B,1156974.0,1914127.0,2021,03/20/2021 04:52:03 PM,41.920137208,-87.698675529,"(41.920137208, -87.698675529)"
29636,43106,12329396,JE185975,04/01/2021 09:31:00 AM,063XX S EGGLESTON AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,722,7,20.0,68,04A,1174357.0,1863050.0,2021,04/08/2021 05:05:01 PM,41.779607237,-87.63633092299999,"(41.779607237, -87.636330923)"
2,2,12259990,JE101773,01/03/2021 12:20:00 AM,056XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,15,29.0,25,08B,1138722.0,1900183.0,2021,01/16/2021 03:49:23 PM,41.88222427,-87.766076162,"(41.88222427, -87.766076162)"
2946,4446,12266406,JE109236,01/10/2021 10:36:00 PM,116XX S AVENUE O,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,433,4,10.0,52,14,1200918.0,1828489.0,2021,01/17/2021 03:49:56 PM,41.684137281999995,-87.54012461100002,"(41.684137282, -87.540124611)"
16459,23867,12298277,JE148466,02/22/2021 08:27:00 AM,003XX W 104TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,512,5,34.0,49,08B,1175877.0,1835960.0,2021,03/01/2021 03:46:28 PM,41.705234938000004,-87.631568355,"(41.705234938, -87.631568355)"
2204,3308,12264094,JE106025,01/07/2021 10:00:00 AM,019XX N PULASKI RD,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2534,25,35.0,20,06,1149404.0,1912634.0,2021,01/16/2021 03:49:23 PM,41.916190641,-87.72652804299999,"(41.916190641, -87.726528043)"
11517,16722,12287172,JE134050,02/05/2021 08:30:00 PM,076XX S PRAIRIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,623,6,6.0,69,14,1179357.0,1854460.0,2021,02/12/2021 03:49:04 PM,41.755922696,-87.618262251,"(41.755922696, -87.618262251)"
1215,1793,12263840,JE106264,01/07/2021 05:00:00 PM,050XX W FULTON ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,1532,15,28.0,25,06,1142730.0,1901473.0,2021,01/16/2021 03:49:23 PM,41.885690546,-87.751326451,"(41.885690546, -87.751326451)"
1361,2020,12264739,JE107000,01/07/2021 02:15:00 PM,066XX S MARYLAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,321,3,5.0,42,11,1183036.0,1861105.0,2021,01/16/2021 03:49:23 PM,41.774072528000005,-87.604573361,"(41.774072528, -87.604573361)"
31206,45422,12332878,JE190532,04/05/2021 06:50:00 PM,023XX N MOODY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,2512,25,36.0,19,04A,1135019.0,1914880.0,2021,04/12/2021 05:33:53 PM,41.92262106,-87.779325295,"(41.92262106, -87.779325295)"
911,1341,12264407,JE106817,01/08/2021 12:24:00 PM,003XX E PERSHING RD,0560,ASSAULT,SIMPLE,BARBERSHOP,False,False,212,2,3.0,35,08A,1179030.0,1879197.0,2021,01/16/2021 03:49:23 PM,41.823810836999996,-87.618707085,"(41.823810837, -87.618707085)"
22320,32439,12311788,JE164673,03/10/2021 10:00:00 AM,048XX W CORTLAND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2533,25,36.0,19,08B,1143905.0,1912197.0,2021,03/17/2021 04:51:25 PM,41.915096455,-87.74674229200001,"(41.915096455, -87.746742292)"
28455,41389,12329112,JE182718,03/28/2021 11:00:00 PM,010XX W 76TH ST,0460,BATTERY,SIMPLE,STREET,False,False,612,6,17.0,71,08B,1170831.0,1854427.0,2021,04/04/2021 05:01:16 PM,41.756022358,-87.64950898,"(41.756022358, -87.64950898)"
13815,20079,12292658,JE141118,02/13/2021 09:23:00 PM,080XX S UNION AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,621,6,21.0,71,04A,1173032.0,1851552.0,2021,02/20/2021 03:50:23 PM,41.748084702,-87.641527539,"(41.748084702, -87.641527539)"
18811,27228,12303832,JE155281,02/28/2021 05:00:00 PM,078XX S CORNELL AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,411,4,8.0,43,08A,1188597.0,1853370.0,2021,03/07/2021 03:52:28 PM,41.752715896,-87.584434962,"(41.752715896, -87.584434962)"
7175,10655,12279478,JE123645,01/22/2021 12:11:00 PM,001XX E 35TH ST,1151,DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,CONVENIENCE STORE,False,False,211,2,3.0,35,11,1177915.0,1881826.0,2021,01/29/2021 03:46:26 PM,41.831050399,-87.622717815,"(41.831050399, -87.622717815)"
29082,42317,12331178,JE188401,03/27/2021 12:00:00 PM,052XX N DAMEN AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2012,20,40.0,4,06,1162059.0,1934689.0,2021,04/06/2021 05:00:41 PM,41.976455665,-87.67941594700001,"(41.976455665, -87.679415947)"
4112,6188,12269942,JE113177,01/14/2021 06:00:00 PM,0000X E 100TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,511,5,9.0,49,14,1178417.0,1838351.0,2021,01/21/2021 03:51:43 PM,41.711738992,-87.62219489700001,"(41.711738992, -87.622194897)"
2319,3481,12263605,JE105763,01/05/2021 08:00:00 PM,084XX S COLFAX AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,423,4,7.0,46,06,1194968.0,1849425.0,2021,01/16/2021 03:49:23 PM,41.741735952,-87.561218025,"(41.741735952, -87.561218025)"
32783,47780,12338482,JE197334,04/10/2021 02:00:00 PM,084XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,632,6,6.0,44,06,1183030.0,1849258.0,2021,04/17/2021 05:31:27 PM,41.74156329,-87.604963052,"(41.74156329, -87.604963052)"
28461,41400,12326832,JE182866,03/28/2021 08:30:00 AM,075XX N CLARK ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2422,24,49.0,1,06,1162887.0,1950011.0,2021,04/04/2021 05:01:16 PM,42.018482287,-87.67593847200001,"(42.018482287, -87.675938472)"
16440,23843,12298614,JE149022,02/22/2021 04:30:00 PM,060XX N WASHTENAW AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2413,24,40.0,2,08A,1157242.0,1939993.0,2021,03/01/2021 03:46:28 PM,41.991109623,-87.69698515200001,"(41.991109623, -87.696985152)"
21668,31473,12310783,JE163504,03/08/2021 03:30:00 AM,019XX W AUGUSTA BLVD,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1212,12,2.0,24,06,1163470.0,1906687.0,2021,03/15/2021 04:48:08 PM,41.899586926,-87.675017897,"(41.899586926, -87.675017897)"
11118,16157,12285082,JE131368,02/03/2021 12:00:00 PM,013XX W RANDOLPH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1224,12,27.0,28,11,1167730.0,1901073.0,2021,02/10/2021 03:49:30 PM,41.884090949000004,-87.659532917,"(41.884090949, -87.659532917)"
15489,22466,12300522,JE150584,02/14/2021 04:00:00 PM,008XX N RUSH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1833,18,42.0,8,11,1176790.0,1906155.0,2021,02/26/2021 03:45:39 PM,41.897836196,-87.62611011799999,"(41.897836196, -87.626110118)"
2152,3220,12260225,JE102029,01/02/2021 09:00:00 PM,086XX S KOMENSKY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,834,8,18.0,70,14,1150913.0,1847056.0,2021,01/16/2021 03:49:23 PM,41.736206319000004,-87.722696448,"(41.736206319, -87.722696448)"
24777,36000,12316987,JE171112,03/17/2021 02:30:00 AM,004XX N CENTRAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1523,15,37.0,25,08B,1138962.0,1902397.0,2021,03/24/2021 05:06:10 PM,41.888295413,-87.765141039,"(41.888295413, -87.765141039)"
13357,19408,12293023,JE141654,02/12/2021 04:30:00 PM,028XX S PRAIRIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,133,1,4.0,35,14,1178509.0,1886140.0,2021,02/19/2021 03:48:53 PM,41.842874828,-87.620407037,"(41.842874828, -87.620407037)"
18324,26508,12307011,JE159073,02/26/2021 11:00:00 AM,056XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2022,20,48.0,77,06,1168616.0,1937674.0,2021,03/06/2021 03:48:05 PM,41.984506698000004,-87.655216366,"(41.984506698, -87.655216366)"
20954,30391,12308338,JE160643,03/06/2021 06:00:00 AM,071XX N SHERIDAN RD,0460,BATTERY,SIMPLE,APARTMENT,False,False,2423,24,49.0,1,08B,1166416.0,1947647.0,2021,03/13/2021 03:51:08 PM,42.011920331,-87.663020514,"(42.011920331, -87.663020514)"
16484,23901,12298730,JE148769,02/22/2021 12:00:00 PM,006XX W 30TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,914,9,11.0,60,14,1172649.0,1885017.0,2021,03/01/2021 03:46:28 PM,41.839924691,-87.64194475,"(41.839924691, -87.64194475)"
14788,21467,12298798,JE148739,02/12/2021 11:20:00 AM,050XX N HARDING AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1712,17,39.0,14,06,1149149.0,1933111.0,2021,02/24/2021 03:46:17 PM,41.972386138000005,-87.726932679,"(41.972386138, -87.726932679)"
18409,26634,12305471,JE157174,02/27/2021 12:00:00 PM,039XX N OCONTO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1631,16,38.0,17,11,1127034.0,1925323.0,2021,03/06/2021 03:50:24 PM,41.951415751,-87.80843040299999,"(41.951415751, -87.808430403)"
16672,24167,12302676,JE153937,02/11/2021 12:00:00 PM,061XX S MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,812,8,13.0,64,11,1135125.0,1863198.0,2021,03/02/2021 03:47:53 PM,41.780795968,-87.78015911799999,"(41.780795968, -87.780159118)"
22683,32989,12316455,JE170210,02/23/2021 12:00:00 AM,003XX W 109TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,513,5,34.0,49,11,1175886.0,1832641.0,2021,03/18/2021 04:49:55 PM,41.696126917,-87.631634421,"(41.696126917, -87.631634421)"
16778,24327,12301909,JE152022,01/12/2021 07:00:00 AM,078XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,611,6,17.0,71,08B,1167037.0,1852701.0,2021,03/02/2021 03:47:53 PM,41.751367888000004,-87.663462416,"(41.751367888, -87.663462416)"
33377,48625,12339951,JE199057,04/12/2021 06:12:00 PM,052XX S HYDE PARK BLVD,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,234,2,5.0,41,06,1188451.0,1870826.0,2021,04/19/2021 05:20:48 PM,41.800620055,-87.584412895,"(41.800620055, -87.584412895)"
31815,46306,12333916,JE191888,04/07/2021 02:26:00 AM,031XX W MADISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1124,11,28.0,27,14,1155522.0,1899851.0,2021,04/14/2021 05:57:55 PM,41.880991939,-87.704394994,"(41.880991939, -87.704394994)"
6451,9610,12273917,JE117828,01/20/2021 09:30:00 AM,020XX W CHICAGO AVE,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,1221,12,1.0,24,08A,1162671.0,1905335.0,2021,01/27/2021 03:54:59 PM,41.89589372,-87.67799055100002,"(41.89589372, -87.677990551)"
26108,37933,12320543,JE175556,03/21/2021 07:00:00 PM,024XX E 78TH ST,0560,ASSAULT,SIMPLE,STREET,False,False,421,4,7.0,43,08A,1194019.0,1853728.0,2021,03/28/2021 04:57:44 PM,41.753567049000004,-87.564554197,"(41.753567049, -87.564554197)"
23906,34761,12315729,JE169453,03/15/2021 09:55:00 AM,049XX W THOMAS ST,0560,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,False,False,1531,15,37.0,25,08A,1143152.0,1906865.0,2021,03/22/2021 04:53:29 PM,41.900478961,-87.749642063,"(41.900478961, -87.749642063)"
4150,6241,12273138,JE116920,01/07/2021 10:00:00 PM,034XX S HALSTED ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,913,9,11.0,60,06,1171535.0,1881894.0,2021,01/21/2021 03:49:12 PM,41.831379434,-87.64612431799999,"(41.831379434, -87.646124318)"
18308,26488,12302448,JE153619,02/27/2021 01:25:00 AM,003XX E 56TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,231,2,20.0,40,08B,1179192.0,1867956.0,2021,03/06/2021 03:50:24 PM,41.792960866,-87.618455799,"(41.792960866, -87.618455799)"
25805,37481,12319941,JE174693,03/20/2021 08:06:00 PM,057XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,715,7,16.0,67,08B,1166321.0,1866683.0,2021,03/27/2021 04:58:28 PM,41.789751605999996,-87.66568847299999,"(41.789751606, -87.665688473)"
18559,26827,12303054,JE154104,02/27/2021 01:00:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0485,BATTERY,AGGRAVATED OF A CHILD,APARTMENT,False,False,312,3,20.0,69,04B,1180014.0,1862897.0,2021,03/06/2021 03:50:24 PM,41.779059693,-87.615596501,"(41.779059693, -87.615596501)"
19795,28661,12306505,JE158512,03/03/2021 08:45:00 PM,013XX W RANDOLPH ST,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1167205.0,1901141.0,2021,03/10/2021 03:48:52 PM,41.884288841,-87.66145881,"(41.884288841, -87.66145881)"
25063,36433,12319077,JE173611,03/18/2021 04:19:00 PM,013XX N KILDARE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2534,25,37.0,23,06,1147470.0,1908417.0,2021,03/25/2021 04:55:39 PM,41.904656098000004,-87.73374183,"(41.904656098, -87.73374183)"
2102,3145,12260490,JE101680,01/02/2021 08:00:00 PM,020XX N NARRAGANSETT AVE,0460,BATTERY,SIMPLE,APARTMENT,False,True,2512,25,36.0,19,08B,1133420.0,1912905.0,2021,01/16/2021 03:49:23 PM,41.917229618,-87.785247017,"(41.917229618, -87.785247017)"
26595,38644,12322518,JE177401,03/23/2021 12:05:00 PM,014XX W HIGHLAND AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,2433,24,48.0,77,06,1165565.0,1942314.0,2021,03/30/2021 04:51:43 PM,41.997304717,-87.666304595,"(41.997304717, -87.666304595)"
22179,32222,12315857,JE169705,03/09/2021 12:00:00 PM,002XX E HURON ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1834,18,42.0,8,06,1177951.0,1905130.0,2021,03/17/2021 04:48:17 PM,41.894997208,-87.62187715600002,"(41.894997208, -87.621877156)"
453,656,12266132,JE109016,01/06/2021 09:00:00 AM,034XX W 63RD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,823,8,23.0,66,11,1154582.0,1862632.0,2021,01/16/2021 03:49:23 PM,41.778877155,-87.70884010600003,"(41.778877155, -87.708840106)"
29273,42586,12328542,JE184941,03/31/2021 04:10:00 AM,056XX S EMERALD AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,711,7,20.0,68,04B,1172261.0,1867544.0,2021,04/07/2021 05:14:05 PM,41.79198564,-87.643882981,"(41.79198564, -87.643882981)"
17512,25371,12305094,JE156758,02/13/2021 09:00:00 AM,063XX N SHERIDAN RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2433,24,48.0,77,11,1168478.0,1942177.0,2021,03/04/2021 03:49:38 PM,41.996866019,-87.655592844,"(41.996866019, -87.655592844)"
28698,41759,12326976,JE183090,03/29/2021 11:49:00 AM,024XX S HAMLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1013,10,22.0,30,08B,1151424.0,1887627.0,2021,04/05/2021 05:04:35 PM,41.847529294,-87.719763467,"(41.847529294, -87.719763467)"
1240,1828,12267597,JE110444,01/09/2021 05:00:00 PM,096XX S CARPENTER ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2223,22,21.0,73,11,1171022.0,1840755.0,2021,01/16/2021 03:52:53 PM,41.718500333,-87.649207301,"(41.718500333, -87.649207301)"
7009,10429,12276090,JE120445,01/22/2021 05:55:00 PM,036XX S RHODES AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,212,2,4.0,35,08B,1180179.0,1881011.0,2021,01/29/2021 03:46:26 PM,41.828762286999996,-87.614436164,"(41.828762287, -87.614436164)"
8664,12776,12279797,JE124901,01/27/2021 01:00:00 PM,029XX E 130TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,433,4,10.0,55,11,1197576.0,1819363.0,2021,02/03/2021 03:58:22 PM,41.659178317,-87.552661021,"(41.659178317, -87.552661021)"
30498,44353,12331375,JE188605,04/03/2021 04:00:00 PM,068XX N SEELEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2411,24,50.0,2,14,1161305.0,1945315.0,2021,04/10/2021 05:05:58 PM,42.005629541,-87.68189146600002,"(42.005629541, -87.681891466)"
17525,25392,12305155,JE156851,02/25/2021 12:00:00 PM,017XX N SPRINGFIELD AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2535,25,26.0,20,11,1150110.0,1911307.0,2021,03/04/2021 03:52:04 PM,41.912535491999996,-87.72396885299999,"(41.912535492, -87.723968853)"
1421,2111,12260601,JE102284,01/03/2021 04:00:00 PM,065XX N GLENWOOD AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,2432,24,49.0,1,08B,1165745.0,1943674.0,2021,01/16/2021 03:49:23 PM,42.001032736999996,-87.66560343299999,"(42.001032737, -87.665603433)"
1081,1588,12265683,JE108342,01/09/2021 09:07:00 PM,004XX N UNION AVE,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1171443.0,1903593.0,2021,01/16/2021 03:52:53 PM,41.890925183,-87.64582432700001,"(41.890925183, -87.645824327)"
